iter	Passed	Remaining
349	10302	4415
350	10330	4385
351	10358	4355
352	10386	4325
353	10415	4295
354	10444	4266
355	10471	4235
356	10499	4205
357	10526	4175
358	10555	4145
359	10583	4115
360	10610	4085
361	10638	4055
362	10666	4025
363	10695	3995
364	10722	3966
365	10750	3936
366	10778	3905
367	10805	3875
368	10834	3846
369	10862	3816
370	10890	3786
371	10919	3757
372	10947	3727
373	10976	3697
374	11004	3668
375	11035	3639
376	11064	3609
377	11092	3580
378	11120	3550
379	11148	3520
380	11177	3491
381	11205	3461
382	11234	3431
383	11261	3401
384	11289	3372
385	11317	3342
386	11344	3312
387	11371	3282
388	11401	3253
389	11430	3223
390	11457	3194
391	11485	3164
392	11514	3134
393	11542	3105
394	11571	3075
395	11598	3046
396	11626	3016
397	11655	2986
398	11684	2957
399	11712	2928
400	11739	2898
401	11766	2868
402	11794	2838
403	11822	2809
404	11851	2779
405	11879	2750
406	11906	2720
407	11934	2691
408	11962	2661
409	11991	2632
410	12019	2602
411	12048	2573
412	12078	2544
413	12108	2515
414	12137	2486
415	12167	2456
416	12195	2427
417	12224	2398
418	12251	2368
419	12279	2338
420	12308	2309
421	12335	2279
422	12363	2250
423	12391	2221
424	12420	2191
425	12447	2162
426	12475	2132
427	12503	2103
428	12530	2073
429	12557	2044
430	12585	2014
431	12613	1985
432	12640	1955
433	12668	1926
434	12697	1897
435	12725	1868
436	12754	1838
437	12781	1809
438	12810	1780
439	12837	1750
440	12865	1721
441	12894	1691
442	12922	1662
443	12950	1633
444	12979	1604
445	13007	1574
446	13034	1545
447	13062	1516
448	13089	1486
449	13117	1457
450	13146	1428
451	13174	1399
452	13205	1370
453	13235	1341
454	13264	1311
455	13294	1282
456	13324	1253
457	13353	1224
458	13382	1195
459	13411	1166
460	13440	1137
461	13470	1107
462	13499	1078
463	13526	1049
464	13555	1020
465	13583	991
466	13612	961
467	13639	932
468	13668	903
469	13696	874
470	13724	845
471	13753	815
472	13781	786
473	13809	757
474	13836	728
475	13865	699
476	13893	669
477	13920	640
478	13948	611
479	13976	582
480	14003	553
481	14031	523
482	14058	494
483	14086	465
484	14113	436
485	14141	407
486	14170	378
487	14198	349
488	14228	320
489	14257	290
490	14287	261
491	14317	232
492	14348	203
493	14376	174
494	14406	145
495	14435	116
496	14464	87
497	14493	58
498	14520	29
499	14547	0
