iter	Logloss
371	0.03553815946
372	0.03543995329
373	0.03532635424
374	0.03521982247
375	0.03505125879
376	0.03494407669
377	0.03485835768
378	0.0347306478
379	0.03464054658
380	0.03454275028
381	0.03446377184
382	0.03438115712
383	0.03426075403
384	0.03413323574
385	0.03405284921
386	0.03397827334
387	0.03387851421
388	0.03375670563
389	0.0337072339
390	0.03360214227
391	0.03351342902
392	0.03326100583
393	0.03320472429
394	0.03311696102
395	0.03296431144
396	0.03281850745
397	0.03270943184
398	0.0326101738
399	0.0325120195
400	0.03244538594
401	0.03235653064
402	0.03222013882
403	0.03212161001
404	0.03203455108
405	0.03194104667
406	0.0318815043
407	0.03176393746
408	0.03169785271
409	0.03157483146
410	0.03147419429
411	0.03137475769
412	0.0312603517
413	0.03118963051
414	0.03102443389
415	0.03086848529
416	0.03075401828
417	0.0306913877
418	0.0305439207
419	0.03041890604
420	0.03032746266
421	0.03023544461
422	0.03014809561
423	0.0301041384
424	0.02999451801
425	0.02992123484
426	0.02983219505
427	0.02970267016
428	0.02966251972
429	0.02957550492
430	0.0294766531
431	0.02936896896
432	0.02927814941
433	0.02917816696
434	0.02906067207
435	0.02898563342
436	0.02890668337
437	0.02876393394
438	0.02871278665
439	0.02862855678
440	0.02854934214
441	0.02846154089
442	0.0283378541
443	0.02821454546
444	0.0280513748
445	0.0279562782
446	0.02785016441
447	0.02777565151
448	0.02769859131
449	0.02762220201
450	0.02754729702
451	0.02745799103
452	0.02740348158
453	0.02733306744
454	0.02728419023
455	0.02718604202
456	0.02712688438
457	0.02704956253
458	0.02699590745
459	0.02690252118
460	0.02682986052
461	0.02670168326
462	0.02657280604
463	0.02650747124
464	0.02639308747
465	0.02629853102
466	0.02622170867
467	0.02610169781
468	0.02603810469
469	0.02598657858
470	0.02593727662
471	0.02588425485
472	0.02582813356
473	0.02573476218
474	0.02566455178
475	0.02556446243
476	0.02552478814
477	0.02546738193
478	0.02542470629
479	0.02533997254
480	0.02526601044
481	0.02516400997
482	0.02510460454
483	0.02505550033
484	0.02499278498
485	0.02492986153
486	0.02483918322
487	0.02475500227
488	0.02462549565
489	0.02456806576
490	0.02447183344
491	0.02439330659
492	0.0243374679
493	0.02424106362
494	0.02419687687
495	0.02412004042
496	0.02404446497
497	0.02398424115
498	0.02396436909
499	0.02390856286
