iter	Logloss
120	0.1076315359
121	0.1069319433
122	0.1062500259
123	0.1056944977
124	0.1052367938
125	0.104632053
126	0.104222536
127	0.1035960268
128	0.1027228165
129	0.1021618052
130	0.1016455647
131	0.1009693906
132	0.1004962539
133	0.09979275661
134	0.09929131786
135	0.09858105596
136	0.09806263627
137	0.09764006422
138	0.0971640768
139	0.09675953787
140	0.09627736203
141	0.09575853077
142	0.0952982446
143	0.09490594845
144	0.09432810621
145	0.09379945036
146	0.09327810346
147	0.09246447935
148	0.09171905341
149	0.09121661876
150	0.09070611571
151	0.09028867098
152	0.08970475184
153	0.08936609803
154	0.08898902029
155	0.08859674989
156	0.08813099661
157	0.08780980149
158	0.08742715462
159	0.08668716249
160	0.08627796088
161	0.08596295758
162	0.0855343542
163	0.08522809051
164	0.08470470283
165	0.08401952506
166	0.08371146002
167	0.08342925971
168	0.0830278578
169	0.08254068614
170	0.08222723702
171	0.0817400833
172	0.08132319077
173	0.08103719029
174	0.08056906927
175	0.08011969473
176	0.0797043746
177	0.07925004394
178	0.07900771952
179	0.07854652986
180	0.07777546717
181	0.07726117738
182	0.07663139865
183	0.0763217681
184	0.07572735051
185	0.07544623366
186	0.07487286119
187	0.07449230299
188	0.07413519909
189	0.07381491963
190	0.07354957396
191	0.07308216896
192	0.07274862321
193	0.07231838184
194	0.07186563037
195	0.07157275278
196	0.07112251286
197	0.07072800485
198	0.07052974867
199	0.07024258587
200	0.07006289868
201	0.06989385761
202	0.06960361666
203	0.06933538993
204	0.06895027932
205	0.06859212367
206	0.06805438702
207	0.06786897083
208	0.06758018252
209	0.06733370621
210	0.06709101086
211	0.06669612281
212	0.06629987553
213	0.06588807644
214	0.06553554295
215	0.06536641448
216	0.06525103533
217	0.0650169282
218	0.06485935926
219	0.06458206623
220	0.06422687593
221	0.06395474064
222	0.06352995739
223	0.06325416584
224	0.06294356798
225	0.06275314693
226	0.06253447579
227	0.06227090204
228	0.06194633996
229	0.06173897491
230	0.06158956123
231	0.06127740294
232	0.06110627982
233	0.06099303977
234	0.06068525431
235	0.06036495571
236	0.05982411123
237	0.05960128318
238	0.05920490608
239	0.05900650298
240	0.05886094243
241	0.05865530841
242	0.05840230884
243	0.0582721652
244	0.05796752948
245	0.05778413569
246	0.05747050969
247	0.0572742019
248	0.05700928748
249	0.05684609239
250	0.05662105445
251	0.05648387905
252	0.05626556487
253	0.05614290239
254	0.05592427334
255	0.05569779102
256	0.05550593765
257	0.05520080947
258	0.05493880051
259	0.05477786035
260	0.05465427459
261	0.05449567668
262	0.05430365244
263	0.05406900185
264	0.0537702471
265	0.05363257774
266	0.05341367221
267	0.05326584823
268	0.05313125852
269	0.05296612606
270	0.05267173223
271	0.05234328463
272	0.05210302176
273	0.051807143
274	0.05139493754
275	0.05112592823
276	0.0509029024
277	0.05062731212
278	0.05035022916
279	0.05015569311
280	0.04997176924
281	0.04979217469
282	0.04962282906
283	0.04947750415
284	0.04928722706
285	0.04908733333
286	0.04895716785
287	0.04876074873
288	0.0486111728
289	0.04851208242
290	0.04840721994
291	0.04826442965
292	0.04811545979
293	0.04786699891
294	0.04771466099
295	0.04740966908
296	0.04725076584
297	0.04697147959
298	0.04681455063
299	0.04667095911
300	0.04644990932
301	0.04627671189
302	0.04620268681
303	0.04593879466
304	0.04576442561
305	0.04558336627
306	0.04545226463
307	0.04527504132
308	0.0450478859
309	0.04490080944
310	0.04481907891
311	0.04469408241
312	0.0445680434
313	0.04450322385
314	0.04439533367
315	0.04424992296
316	0.04405445137
317	0.04396214144
318	0.04377616712
319	0.04361941203
320	0.04340548013
321	0.04327591061
322	0.0431234035
323	0.04287240701
324	0.0427738315
325	0.04265669337
326	0.04251619176
327	0.04239584545
328	0.04232914004
329	0.04219217834
330	0.0421010009
331	0.04190690593
332	0.04175780531
333	0.04170416639
334	0.04147583926
335	0.04132357606
336	0.04118613175
337	0.04099537394
338	0.04075409697
339	0.04064239533
340	0.04052456761
341	0.04044565597
342	0.04028493552
343	0.04022906613
344	0.0401427394
345	0.04002200793
346	0.03995367494
347	0.0398104209
348	0.03969766653
349	0.03956832369
350	0.03943743821
351	0.039355542
352	0.03924362306
353	0.03919413371
354	0.0391196749
355	0.03889754989
356	0.03879136195
357	0.0386602688
358	0.03847135508
359	0.03829517677
360	0.0381049019
361	0.03793657086
362	0.03787495257
363	0.03775924127
364	0.03768012015
365	0.03750230397
366	0.03741190036
367	0.03732017005
368	0.03715205222
369	0.03705363733
370	0.03698094088
371	0.03688253502
372	0.03680256333
373	0.03671271441
374	0.03659848497
375	0.03644752025
376	0.03630576278
377	0.03615525756
378	0.03599896892
379	0.03578759906
380	0.0357170796
381	0.03554437585
382	0.03537763648
383	0.03526121094
384	0.03514977119
385	0.03505962009
386	0.0349489853
387	0.03474378224
388	0.03464000831
389	0.03457868542
390	0.03447858718
391	0.03432388813
392	0.0341601272
393	0.03405920705
394	0.03387421281
395	0.03372403727
396	0.03365824574
397	0.0335206845
398	0.03341606801
399	0.03329829493
400	0.03314920178
401	0.03305313105
402	0.03285247619
403	0.03276865884
404	0.03270318645
405	0.0325517574
406	0.03249280612
407	0.03243911439
408	0.03234222974
409	0.03223341309
410	0.03210722658
411	0.03204173209
412	0.03199795649
413	0.03191781257
414	0.0318135717
415	0.03160774835
416	0.03146955678
417	0.03137125949
418	0.03122224286
419	0.03117129018
420	0.03107233628
421	0.03094822112
422	0.03086915948
423	0.03074322735
424	0.03068889529
425	0.03055641803
426	0.03039239373
427	0.03029847533
428	0.03022087928
429	0.03016744499
430	0.03004266512
431	0.02995235063
432	0.02982471524
433	0.02977838516
434	0.02973523891
435	0.0296228272
436	0.02959450223
437	0.02948442361
438	0.02940215241
439	0.02926729072
440	0.02921794032
441	0.02912856578
442	0.02898154544
443	0.0288840015
444	0.02882916719
445	0.02880936523
446	0.02875381367
447	0.02867468971
448	0.02856180944
449	0.02848363974
450	0.02839719303
451	0.02830999407
452	0.0282246719
453	0.02814778248
454	0.028103386
455	0.02798435451
456	0.02791304525
457	0.02786071269
458	0.02779666643
459	0.02767471975
460	0.02761431484
461	0.02747498233
462	0.02740662497
463	0.02733388908
464	0.02727641635
465	0.02718633629
466	0.02709932857
467	0.02706200378
468	0.02702334183
469	0.02692582441
470	0.02686262608
471	0.02677684836
472	0.02666268067
473	0.02654058102
474	0.02647009127
475	0.02640617198
476	0.0263199265
477	0.02622681625
478	0.0261432249
479	0.02604721732
480	0.02597381022
481	0.02587630299
482	0.02583679215
483	0.02572332695
484	0.0256493757
485	0.02560684137
486	0.02558289181
487	0.02553510464
488	0.02549444504
489	0.02541447711
490	0.02532833876
491	0.02528107131
492	0.02523846545
493	0.0251782772
494	0.02512702852
495	0.02508957364
496	0.02500559579
497	0.02494916784
498	0.02488124049
499	0.02478539423
